Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media,Ocorrencia
0,,18.9,,,,,2.00,NEUTRO
,25.1,,2.9,3.7,21.14,88.25,2.00,NEUTRO
6.1,,17.8,,,,,1.00,NEUTRO
,28.2,,6.9,2.2,22.3,74.25,2.00,NEUTRO
2,,18.7,,,,,2.00,NEUTRO
,29.9,,9,1.4,23.42,67.5,2.00,NEUTRO
0,,17.3,,,,,3.00,NEUTRO
,32.4,,9.7,3.3,25.42,62.5,2.00,NEUTRO
0,,18.2,,,,,1.00,NEUTRO
,28.4,,4.2,4.1,23.36,72.75,1.00,NEUTRO
0,,20.4,,,,,2.00,NEUTRO
,27,,2.5,3.1,21.38,80.5,1.00,NEUTRO
0,,18.3,,,,,1.00,NEUTRO
,29.6,,8.8,2,22.4,70.75,2.00,NEUTRO
0,,15,,,,,2.00,NEUTRO
,29.2,,6.6,2.7,21.64,74.75,2.00,NEUTRO
0.8,,17.4,,,,,3.00,NEUTRO
,30,,8.3,2.8,22.42,69.5,1.00,NEUTRO
0,,16.9,,,,,4.00,NEUTRO
,30.2,,9.4,3.9,22.64,61.25,3.00,NEUTRO
0,,15.3,,,,,2.00,NEUTRO
,30.7,,9.6,4,23.28,60,2.00,NEUTRO
0,,16.7,,,,,1.50,NEUTRO
,31.1,,9.3,4.5,23.4,63.25,0.50,NEUTRO
0,,17.7,,,,,2.00,NEUTRO
,30.9,,9.4,4.3,23.3,65.5,2.00,NEUTRO
0,,17.5,,,,,1.00,NEUTRO
,31.8,,9.6,4.5,24.94,59,1.00,NEUTRO
0,,17.8,,,,,0.50,NEUTRO
,30.1,,6.4,4.6,24.8,69.25,2.57,NEUTRO
0,,20.3,,,,,3.00,NEUTRO
,32.1,,9.4,3.7,24.56,70,2.00,NEUTRO
0,,19,,,,,2.00,NEUTRO
,30.2,,5.4,3.9,22.34,67,2.00,NEUTRO
0,,19.1,,,,,1.00,NEUTRO
,27.9,,5.9,2.8,22.4,69.25,2.00,NEUTRO
21.8,,17.3,,,,,1.50,NEUTRO
,28.1,,3.5,3.1,22.56,75.25,0.50,NEUTRO
0,,20,,,,,1.00,NEUTRO
,29.7,,7,3.6,23.18,69,1.00,NEUTRO
0,,19.3,,,,,1.00,NEUTRO
,28.2,,5.3,3.9,23.28,71.75,2.00,NEUTRO
0,,18.9,,,,,3.00,NEUTRO
,30.2,,8.3,2.8,24.2,72.25,2.00,NEUTRO
0,,19.9,,,,,1.00,NEUTRO
,30.3,,8.5,3.7,24.86,64.5,1.00,NEUTRO
0,,21.1,,,,,2.00,NEUTRO
,30,,6.5,3.7,23.6,75,0.50,NEUTRO
0,,19.7,,,,,1.00,NEUTRO
,27.7,,9.5,2.4,22.08,74,1.00,NEUTRO
7.4,,20.1,,,,,1.00,NEUTRO
,28.4,,8.8,3.5,21.76,71.25,0.50,NEUTRO
0,,16.1,,,,,2.00,NEUTRO
,29.3,,8.7,3.1,22.74,63,3.00,NEUTRO
0,,16.5,,,,,1.00,NEUTRO
,28.3,,8.3,3.8,21.76,69.25,2.00,NEUTRO
0,,16.7,,,,,1.00,NEUTRO
,27.9,,4.1,3.9,22.74,73.25,1.00,NEUTRO
0,,17.4,,,,,1.00,NEUTRO
,23,,0,2.6,19.18,92,1.00,NEUTRO
0.3,,16.8,,,,,3.00,NEUTRO
,23,,2.9,0.5,18.6,84.5,1.00,NEUTRO
35,,16.2,,,,,2.00,NEUTRO
,26.8,,8.9,1.7,19.96,76,3.00,NEUTRO
0,,14.8,,,,,2.00,NEUTRO
,27,,8.5,2.5,20.2,69.5,0.50,NEUTRO
0,,15.4,,,,,0.50,NEUTRO
,28.9,,9.2,3.3,21.52,71.25,1.00,NEUTRO
0,,15.8,,,,,1.50,NEUTRO
,26.7,,1,3.4,21.82,88.25,2.00,NEUTRO
0,,19.2,,,,,2.00,NEUTRO
,25.2,,5.1,1.7,20.02,88.5,3.50,NEUTRO
22.9,,18.4,,,,,3.00,NEUTRO
,23.3,,0.2,1.3,20.04,88,2.00,NEUTRO
0,,16.9,,,,,2.00,NEUTRO
,20.3,,0,1,17.84,98,1.50,NEUTRO
33,,16.5,,,,,1.50,NEUTRO
,,,,0,,,0.50,NEUTRO
27.1,,,,,,,0.50,NEUTRO
,20,,6.7,0.3,14.48,68.75,0.50,NEUTRO
13.1,,11.5,,,,,4.50,NEUTRO
,21.5,,9.3,0,15.88,67.5,3.00,NEUTRO
0,,10,,,,,1.00,NEUTRO
,24.4,,9.3,6.6,18.34,64.5,1.00,NEUTRO
0,,12.9,,,,,0.50,NEUTRO
,25.8,,9,5.6,19.16,62,2.00,NEUTRO
0,,14,,,,,1.00,NEUTRO
,25.1,,6.6,2.4,19.2,67,1.00,NEUTRO
0,,14.5,,,,,1.00,NEUTRO
,25.1,,7,2.8,19.46,66.5,1.00,NEUTRO
0,,13.9,,,,,2.00,NEUTRO
,25.2,,8.7,3.2,19.46,62.75,1.00,NEUTRO
0,,14.7,,,,,2.00,NEUTRO
,24.9,,7.9,3.6,18.46,72,2.00,NEUTRO
0,,15.8,,,,,3.00,NEUTRO
,25.7,,9.4,3.7,18.12,71.5,1.00,NEUTRO
0,,13.9,,,,,1.00,NEUTRO
,25.9,,6.7,2.5,18.6,67.75,1.50,NEUTRO
0,,14,,,,,2.00,NEUTRO
,27.9,,7.4,3.5,21.1,56,1.00,NEUTRO
0,,13.1,,,,,1.00,NEUTRO
,21.2,,0,3.7,17.48,96.75,1.00,NEUTRO
35,,16,,,,,1.00,NEUTRO
,22.8,,2.3,0.2,18.46,87.25,0.50,NEUTRO
5,,16.7,,,,,0.50,NEUTRO
,17.6,,0,1.2,16.06,90.75,1.00,NEUTRO
16.5,,15.1,,,,,2.00,NEUTRO
,19.4,,1.4,0.8,15.96,87,1.50,NEUTRO
11.4,,14.1,,,,,2.00,NEUTRO
,22.6,,8.1,1.3,17.16,76.75,1.00,NEUTRO
0,,13.3,,,,,0.50,NEUTRO
,22.3,,8.6,2.3,16.44,67.5,2.00,NEUTRO
0,,12.7,,,,,3.00,NEUTRO
,22.5,,,2.7,16.3,65.25,2.00,NEUTRO
0,,11.5,,,,,2.00,NEUTRO
,22.8,,,3.1,15.96,72,2.00,NEUTRO
0,,10.4,,,,,0.50,NEUTRO
,24.3,,,2.5,16.76,70.5,1.00,NEUTRO
0,,12.6,,,,,1.00,NEUTRO
,24.5,,,2.7,16.94,67.75,1.50,NEUTRO
0,,12,,,,,1.50,NEUTRO
,23.5,,,2.7,16.84,72.25,0.50,NEUTRO
0,,12.1,,,,,1.50,NEUTRO
,,,,2.3,,,0.50,NEUTRO
0,,,,,,,0.50,NEUTRO
,,,,,,,0.50,NEUTRO
0,,,,,,,1.50,NEUTRO
,,,,,,,2.00,NEUTRO
13.4,,,,,,,1.50,NEUTRO
,,,,,,,1.50,NEUTRO
1,,,,,,,2.00,NEUTRO
,,,7.6,,,,1.00,NEUTRO
0,,,,,,,0.50,NEUTRO
,,,4.6,,,,2.00,NEUTRO
1.7,,,,,,,1.00,NEUTRO
,,,8,,,,0.00,NEUTRO
0,,,,,,,2.00,NEUTRO
,,,,,,,2.00,NEUTRO
1,,,,,,,0.00,NEUTRO
,,,,,,,1.00,NEUTRO
0,,,,,,,1.00,NEUTRO
,,,0,,,,3.00,NEUTRO
0,,,,,,,0.50,NEUTRO
,25.6,,7.9,,18.4,83.5,0.50,NEUTRO
0,,13.9,,,,,2.00,NEUTRO
,17.6,,7.8,,17.62,78.5,1.00,NEUTRO
0,,14.1,,,,,1.00,NEUTRO
,27.5,,8.6,,21.16,69.5,2.00,NEUTRO
0,,15.3,,,,,1.50,NEUTRO
,21.4,,0.1,,18.36,95.25,2.00,NEUTRO
15.6,,17,,,,,2.00,NEUTRO
,19.2,,0,,17.68,97.5,0.50,NEUTRO
53.8,,17,,,,,1.00,NEUTRO
,18.8,,0,,15.92,97.5,1.00,NEUTRO
13.9,,15.9,,,,,0.00,NEUTRO
,,,,,,,3.00,NEUTRO
4.7,,12.9,,,,,0.50,NEUTRO
,19.6,,4.7,,,87,2.00,NEUTRO
11.4,,,,,,,0.50,NEUTRO
,23.6,,5.7,,17.96,84.25,1.50,NEUTRO
0,,13.3,,,,,0.50,NEUTRO
,25.5,,6.5,,20.5,81.75,1.00,NEUTRO
0.3,,16.9,,,,,2.00,NEUTRO
,26.5,,8.1,,19.68,73.75,1.00,NEUTRO
0,,15.1,,,,,0.50,NEUTRO
,26.1,,8.2,,19.64,81,1.50,NEUTRO
0,,15,,,,,2.00,NEUTRO
,26.6,,8.2,,20.04,77.25,0.50,NEUTRO
0,,15.4,,,,,0.50,NEUTRO
,25.6,,6.9,,19.36,72.5,1.50,NEUTRO
0,,15.1,,,,,2.00,NEUTRO
,24.5,,8.5,,17.98,71.75,0.50,NEUTRO
0,,12.7,,,,,2.00,NEUTRO
,24.7,,8.7,,17.9,72.25,1.00,NEUTRO
0,,13.1,,,,,2.00,NEUTRO
,25.5,,5.1,,19.4,66,1.50,NEUTRO
0,,13.3,,,,,0.51,NEUTRO
,21,,0,,18.44,83,0.51,NEUTRO
0,,17.7,,,,,0.51,NEUTRO
,18.7,,0,,17.78,98,2.06,NEUTRO
4.3,,17.3,,,,,0.51,NEUTRO
,18.8,,0,,16.86,98.75,1.54,NEUTRO
49.6,,16.5,,,,,1.54,NEUTRO
,21.4,,2.1,,17.02,94.75,4.12,NEUTRO
38.3,,15.1,,,,,4.12,NEUTRO
,20.5,,8,,15.6,76.5,1.03,NEUTRO
0,,11.1,,,,,0.51,NEUTRO
,,,,,,,0.00,NEUTRO
0,,12.1,,,,,1.03,NEUTRO
,25,,5,,17.98,82,0.51,NEUTRO
0,,14.8,,,,,1.54,NEUTRO
,21.9,,8.2,,15.84,79.75,2.06,NEUTRO
0,,11.6,,,,,2.06,NEUTRO
,23.3,,8.5,,16.3,72.75,0.51,NEUTRO
0,,12.4,,,,,1.54,NEUTRO
,24,,6.6,,17.58,75.75,2.06,NEUTRO
0,,13.4,,,,,1.54,NEUTRO
,24.7,,7.6,,17.74,72.75,2.06,NEUTRO
0,,12.5,,,,,1.03,NEUTRO
,25.9,,8.4,,17.88,73.75,1.54,NEUTRO
0,,12.6,,,,,0.51,NEUTRO
,26.4,,8.6,,18.54,70.75,3.09,NEUTRO
0,,13.3,,,,,,NEUTRO
,26.5,,8.6,,18.48,73.25,,NEUTRO
0,,13.5,,,,,,NEUTRO
,25.8,,8.8,,18.06,71,,NEUTRO
0,,12.9,,,,,,NEUTRO
,,,,,,,,NEUTRO
0,,13.7,,,,,,NEUTRO
,25.6,,8.6,,18.44,67.75,,NEUTRO
0,,14.4,,,,,,NEUTRO
,25.1,,8.7,,18.62,64.5,,NEUTRO
0,,14.3,,,,,,NEUTRO
,24.7,,4.3,,19.64,68.75,,NEUTRO
0,,16.1,,,,,,NEUTRO
,19,,7.1,,14.32,81.75,,NEUTRO
0.6,,13,,,,,,NEUTRO
,23.3,,8.7,,15.58,75.75,,NEUTRO
0,,10.2,,,,,,NEUTRO
,24.4,,8.8,,16.18,72.25,,NEUTRO
0,,11.4,,,,,,NEUTRO
,25.7,,8.7,,18.2,71.5,,NEUTRO
0,,11.6,,,,,,NEUTRO
,24.1,,2.3,,18.3,89.75,,NEUTRO
0,,15.1,,,,,,NEUTRO
,19.7,,8.4,,12.04,68.75,,NEUTRO
14.6,,8.9,,,,,,NEUTRO
,21.8,,8.3,,13.02,59,,NEUTRO
0,,5.2,,,,,,NEUTRO
,21.7,,8.8,,14.92,67.5,,NEUTRO
0,,9.7,,,,,,NEUTRO
,17.3,,2.2,,14.06,91,,NEUTRO
0,,11.8,,,,,,NEUTRO
,20.2,,3.6,,15.64,90.5,,NEUTRO
1.8,,12.6,,,,,,NEUTRO
,15.6,,6.4,,10.6,83.75,,NEUTRO
25.7,,9.5,,,,,,NEUTRO
,20,,8.5,,11.6,77.25,,NEUTRO
0,,5.4,,,,,,NEUTRO
,22.8,,8.4,,13.44,70,,NEUTRO
0,,7.9,,,,,,NEUTRO
,25.9,,8.5,,15.5,62.75,,NEUTRO
0,,6.2,,,,,,NEUTRO
,27.5,,6.9,,19.44,64,,NEUTRO
0,,11.9,,,,,,NEUTRO
,28.9,,7.9,,21.2,63.25,,NEUTRO
0,,17.3,,,,,,NEUTRO
,27.9,,5.9,,20.02,65.25,,NEUTRO
0,,15.7,,,,,,NEUTRO
,28.5,,8.2,,21.88,50.75,,NEUTRO
0,,16.9,,,,,,NEUTRO
,28.3,,9,,20.24,57.25,,NEUTRO
0,,15.7,,,,,,NEUTRO
,28.9,,8.9,,21.12,55,,NEUTRO
0,,15.3,,,,,,NEUTRO
,28.1,,9,,,58,,NEUTRO
,28.1,,9,,19.58,55.5,,NEUTRO
0,,13.5,,,,,,NEUTRO
,26.5,,8,,18.4,70,,NEUTRO
0,,12.9,,,,,,NEUTRO
,23.7,,7.3,,17.04,71.25,,NEUTRO
0,,14.1,,,,,,NEUTRO
,,,,,,,,NEUTRO
0,,13.2,,,,,,NEUTRO
,25.5,,8.4,,18.48,65.5,,NEUTRO
0,,11.9,,,,,,NEUTRO
,26.1,,9.3,,18.8,65.75,,NEUTRO
0,,14.9,,,,,,NEUTRO
,27.1,,9.4,,19.06,63.5,,NEUTRO
0,,12.2,,,,,,NEUTRO
,26,,7.2,,19.12,64.5,,NEUTRO
0,,11.9,,,,,,NEUTRO
,23.3,,9,,17.54,62.75,,NEUTRO
0,,14.7,,,,,,NEUTRO
,26.7,,9.3,,17.54,59.5,,NEUTRO
0,,10.8,,,,,,NEUTRO
,26.8,,9.2,,19.14,59.75,,NEUTRO
0,,14.8,,,,,,NEUTRO
,26.5,,9.3,,18.32,60,,NEUTRO
0,,14.2,,,,,,NEUTRO
,26.8,,9.4,,17.9,60.5,,NEUTRO
0,,12.9,,,,,,NEUTRO
,25.9,,9.4,,18.16,63.25,,NEUTRO
0,,13.2,,,,,,NEUTRO
,25.3,,9.4,,18.1,58.5,,NEUTRO
0,,14.2,,,,,,NEUTRO
,26.9,,8.5,,19.38,58.75,,NEUTRO
0,,14.6,,,,,,NEUTRO
,25.4,,9.4,,19.5,56.75,,NEUTRO
0,,15.7,,,,,,NEUTRO
,25.3,,7.3,,19.56,59.75,,NEUTRO
0,,15.7,,,,,,NEUTRO
,25.5,,8.3,,19.86,64,,NEUTRO
0,,15.3,,,,,,NEUTRO
,26.1,,9.2,,20.08,51.75,,NEUTRO
0,,16.1,,,,,,NEUTRO
,26.5,,9,,18.98,65.5,,NEUTRO
0,,14.3,,,,,,NEUTRO
,26.1,,9.4,,20.04,55.75,,NEUTRO
0,,15.1,,,,,,NEUTRO
,26.2,,9.4,,19.7,54,,NEUTRO
0,,14.9,,,,,,NEUTRO
,26.8,,9.4,,19.38,44.75,,NEUTRO
0,,14.3,,,,,,NEUTRO
,27.8,,9.7,,21.22,49.75,,NEUTRO
0,,16.4,,,,,,NEUTRO
,26,,9.5,,19.84,41.75,,NEUTRO
0,,14.9,,,,,,NEUTRO
,26.6,,9.7,,19.98,56,,NEUTRO
0,,14.9,,,,,,NEUTRO
,27.9,,9.1,,20.48,53.5,,NEUTRO
0,,15.2,,,,,,NEUTRO
,27.4,,9.6,,19.64,45.75,,NEUTRO
0,,14.1,,,,,,NEUTRO
,27.9,,7.1,,20.66,51.5,,NEUTRO
0,,15.9,,,,,,NEUTRO
,27.9,,7.4,,18.58,69.75,,NEUTRO
0,,13.8,,,,,,NEUTRO
,25.5,,9,,17.98,67,,NEUTRO
2.4,,13,,,,,,NEUTRO
,23.4,,9.7,,17.22,61.75,,NEUTRO
0,,13,,,,,,NEUTRO
,29.7,,9.3,,18.94,53.25,,NEUTRO
0,,9.3,,,,,,NEUTRO
,30.9,,9.5,5.4,21.42,42,,NEUTRO
0,,13.5,,,,,,NEUTRO
,31.5,,9.3,6.4,21.56,44,,NEUTRO
0,,13.7,,,,,,NEUTRO
,29.1,,9,7.5,21,48.25,,NEUTRO
0,,15.3,,,,,,NEUTRO
,28.1,,9.1,7.3,19.8,58.5,,NEUTRO
0,,13.1,,,,,,NEUTRO
,30.9,,9.3,5.8,21.24,53.75,,NEUTRO
0,,13.1,,,,,,NEUTRO
,31.4,,8.9,5.3,23.12,50.75,,NEUTRO
0,,15.9,,,,,,NEUTRO
,31.1,,8.3,6.5,22.84,46.75,,NEUTRO
0,,16.5,,,,,,NEUTRO
,31.8,,9.5,8,23.64,45.75,,NEUTRO
0,,18.3,,,,,,NEUTRO
,32.2,,8.8,6.7,23.88,42.25,,NEUTRO
0,,17.3,,,,,,NEUTRO
,,,9.4,7.1,23.78,43,,NEUTRO
0,,,,,,,,NEUTRO
,32,,7,7.7,23.44,51.5,,NEUTRO
0,,16.9,,,,,,NEUTRO
,33.7,,9.1,5.7,24.58,52.25,,NEUTRO
0,,16.2,,,,,,NEUTRO
,30.5,,4.3,6.2,23.18,63,,NEUTRO
0,,18.7,,,,,,NEUTRO
,31.2,,8.8,5,23.74,54.75,,NEUTRO
0,,16.3,,,,,,NEUTRO
,32.7,,8.8,5.4,24.16,49.75,,NEUTRO
0,,16.3,,,,,,NEUTRO
,32.8,,8.9,6.7,24.72,55.75,,NEUTRO
0,,19,,,,,,NEUTRO
,33.4,,9.2,7.1,25.68,52.5,,NEUTRO
0,,20.8,,,,,,NEUTRO
,33.7,,8.6,7.7,25.72,47.25,,NEUTRO
0,,21.4,,,,,,NEUTRO
,33.7,,5.6,7,,70,,NEUTRO
0,,,,,,,,NEUTRO
,25.7,,3.3,5.9,20.66,87.75,,NEUTRO
3.6,,17.3,,,,,,NEUTRO
,20.6,,0,1.8,16.52,96,,NEUTRO
7,,14.2,,,,,,NEUTRO
,24,,8.6,0.3,17.62,71.5,,NEUTRO
43.9,,14.3,,,,,,NEUTRO
,27.8,,9.7,3.8,19.88,63.25,,NEUTRO
0,,13.6,,,,,,NEUTRO
,23.8,,0,4.6,19.66,81,,NEUTRO
0,,15.8,,,,,,NEUTRO
,21.8,,0,2,17.62,87,,NEUTRO
18.9,,16.4,,,,,,NEUTRO
,16.8,,3.3,1.2,11.86,76.5,,NEUTRO
4,,9.2,,,,,,NEUTRO
,19.8,,9.5,2.7,13.4,49.75,,NEUTRO
0,,7.4,,,,,,NEUTRO
,23.6,,9.6,5.2,16.6,49.5,,NEUTRO
0,,9,,,,,,NEUTRO
,26.5,,9.5,5.8,18.82,41.75,,NEUTRO
0,,10.5,,,,,,NEUTRO
,29.4,,9.6,6.1,20.34,48.5,,NEUTRO
0,,13.1,,,,,,NEUTRO
,31.9,,9.1,6.7,22.9,50.75,,NEUTRO
0,,15.9,,,,,,NEUTRO
,33,,9.2,6.5,24.9,49,,NEUTRO
0,,17.5,,,,,,NEUTRO
,33.2,,9.6,7.2,25.18,48,,NEUTRO
0,,20.4,,,,,,NEUTRO
,32.4,,8.3,7.5,25.06,53.5,,NEUTRO
0,,19.4,,,,,,NEUTRO
,32.6,,7.9,7,23.76,65.25,,NEUTRO
0,,19.4,,,,,,NEUTRO
,31.7,,9,6.3,24.54,55,,NEUTRO
0,,19.9,,,,,,NEUTRO
,31.6,,9.6,6.7,24.32,50,,NEUTRO
0,,19.1,,,,,,NEUTRO
,32,,9.7,6.9,24.54,50.25,,NEUTRO
0,,19.4,,,,,,NEUTRO
,31.7,,9.4,7.6,25.38,43,,NEUTRO
0,,19.1,,,,,,NEUTRO
,32.1,,7.9,7.6,25.14,49.75,,NEUTRO
0,,20.1,,,,,,NEUTRO
,24.3,,0,5.9,20.04,80.25,,NEUTRO
0,,17.9,,,,,,NEUTRO
,23.4,,3.6,1.8,18.28,87.75,,NEUTRO
0,,16.1,,,,,,NEUTRO
,23.2,,3,1.1,18.84,73.5,,NEUTRO
11,,15.4,,,,,,NEUTRO
,25.9,,7.8,3.5,19.32,69.5,,NEUTRO
0,,16.4,,,,,,NEUTRO
,29.5,,9.8,3,20.9,59.5,,NEUTRO
0,,13.5,,,,,,NEUTRO
,29.3,,3.1,5.2,21.04,74.5,,NEUTRO
0,,16.8,,,,,,NEUTRO
,26.5,,4,3.2,20.5,85.25,,NEUTRO
30.7,,17.2,,,,,,NEUTRO
,30.3,,9.5,1.6,23.36,65.25,,NEUTRO
0.6,,16.7,,,,,,NEUTRO
,30.1,,5.3,4.5,22.36,61.75,,NEUTRO
0,,17.1,,,,,,NEUTRO
,30.9,,7.6,6,22.88,64.5,,NEUTRO
0,,,,,,,,NEUTRO
,31.9,,8.5,5.1,24.62,63.5,,NEUTRO
7.7,,18.9,,,,,,NEUTRO
,31.5,,9.6,4.7,24.92,63,,NEUTRO
3.2,,17.8,,,,,,NEUTRO
,28.7,,1.1,4.5,21.72,91,,NEUTRO
10.6,,19.3,,,,,,NEUTRO
,29.1,,4.6,1.2,23.08,79.75,,NEUTRO
33.5,,18.5,,,,,,NEUTRO
,32.9,,8.2,2.7,25.62,62.75,,NEUTRO
0,,20.3,,,,,,NEUTRO
,33.2,,8.4,4.5,26.34,67,,NEUTRO
0,,22.2,,,,,,NEUTRO
,32.8,,0.6,4.1,26.48,56.5,,NEUTRO
0,,19.7,,,,,,NEUTRO
,35,,8.1,5.2,25.82,64.75,,NEUTRO
0,,21.4,,,,,,NEUTRO
,34.8,,9.4,6.1,26.84,54.5,,NEUTRO
0,,20.1,,,,,,NEUTRO
,36.8,,10.7,5.9,26.92,57.25,,NEUTRO
0,,17.3,,,,,,NEUTRO
,36.1,,10.5,6.6,28.14,52,,NEUTRO
0,,20.5,,,,,,NEUTRO
,31.7,,7.1,6.2,23.8,76,,NEUTRO
4,,19.1,,,,,,NEUTRO
,27.9,,4.6,3.6,22.26,78.75,,NEUTRO
7.8,,18.5,,,,,,NEUTRO
,28,,5,2.8,21.58,86.5,,NEUTRO
0,,17.2,,,,,,NEUTRO
,28.7,,10.1,1.5,22.98,67.25,,NEUTRO
39.1,,16.7,,,,,,NEUTRO
,30.3,,9.9,3.4,23.46,58.75,,NEUTRO
0,,16.7,,,,,,NEUTRO
,29.4,,10,5,23.54,53.75,,NEUTRO
0,,16.8,,,,,,NEUTRO
,30.5,,8.3,5.9,22.86,71,,NEUTRO
0,,17.9,,,,,,NEUTRO
,26.8,,0.4,4,21.24,85,,NEUTRO
0.1,,19.4,,,,,,NEUTRO
,21.5,,0,2.4,19.64,97.5,,NEUTRO
16.2,,18.7,,,,,,NEUTRO
,28.9,,2.8,0.5,22.16,81.5,,NEUTRO
20.9,,18.9,,,,,,NEUTRO
,30.1,,10.4,2.3,23.76,73.75,,NEUTRO
0.6,,19,,,,,,NEUTRO
,31.2,,6.2,3.1,24.02,70.5,,NEUTRO
0,,20.3,,,,,,NEUTRO
,23.4,,1.2,3,19.66,84.5,,NEUTRO
1.6,,17.8,,,,,,NEUTRO
,24.9,,6,2.1,18.78,73.75,,NEUTRO
0.5,,14.8,,,,,,NEUTRO
,25.3,,4,3.9,19.98,74.75,,NEUTRO
0,,15.2,,,,,,NEUTRO
,28.4,,9.8,2.4,21.7,57.75,,NEUTRO
0,,14.5,,,,,,NEUTRO
,27.6,,11.4,4.5,20.72,52.75,,NEUTRO
0,,14.5,,,,,,NEUTRO
,29.6,,9.8,4.7,21.62,55.5,,NEUTRO
0,,13.5,,,,,,NEUTRO
,29.3,,7.4,5.5,21.7,84.5,,NEUTRO
0,,16.7,,,,,,NEUTRO
,30.3,,7.9,2.4,23.7,67.5,,NEUTRO
14,,17.1,,,,,,NEUTRO
,31,,10.7,3.9,24.7,51.25,,NEUTRO
0,,18.1,,,,,,NEUTRO
,31.8,,11.1,6,24.44,47.25,,NEUTRO
0,,17,,,,,,NEUTRO
,33,,10.7,6.9,25.44,54.25,,NEUTRO
0,,18.9,,,,,,NEUTRO
,29.3,,4.3,5.1,22.96,84.25,,NEUTRO
0,,19.4,,,,,,NEUTRO
,21.8,,0,1.6,19.72,89.5,,NEUTRO
61.4,,18.8,,,,,,NEUTRO
,28.5,,9.6,1.7,21.88,73.5,,NEUTRO
0.4,,16.9,,,,,,NEUTRO
,29.7,,4.1,3.4,23.62,71.25,,NEUTRO
0,,17.7,,,,,,NEUTRO
,31.9,,9,3,24.78,73.5,,NEUTRO
7.4,,19.8,,,,,,NEUTRO
,31.8,,9.2,4.6,25.86,50.75,,NEUTRO
0,,20.3,,,,,,NEUTRO
,31,,9.4,6.4,24.72,59.75,,NEUTRO
0,,20.3,,,,,,NEUTRO
,30.8,,5.4,6.1,24.3,69.75,,NEUTRO
0,,20,,,,,,NEUTRO
,31.1,,10.9,4.5,25.24,66.5,,NEUTRO
2.2,,19.9,,,,,,NEUTRO
,30.4,,7.7,3.4,23.82,72.75,,NEUTRO
21.2,,18.4,,,,,,NEUTRO
,31.6,,10.7,3.1,25.32,65.75,,NEUTRO
0,,20.5,,,,,,NEUTRO
,31.9,,7.9,3.3,25.7,69.25,,NEUTRO
2.3,,20.3,,,,,,NEUTRO
,31.4,,7.6,3.4,25.32,71.75,,NEUTRO
0,,20.4,,,,,,NEUTRO
,32.2,,10.2,3.5,26.74,63.5,,NEUTRO
0,,21.8,,,,,,NEUTRO
,34.4,,6.8,5.1,26.72,73,,NEUTRO
0,,21.4,,,,,,NEUTRO
,32.6,,4.6,5.4,24.6,75.5,,NEUTRO
0,,20,,,,,,NEUTRO
,31.8,,10,2.1,25.62,68,,NEUTRO
63.2,,18.9,,,,,,NEUTRO
,30.7,,7.3,3.5,25.1,71.25,,NEUTRO
0,,20.9,,,,,,NEUTRO
,31.2,,5.7,3.7,23.8,76,,NEUTRO
0,,20,,,,,,NEUTRO
,30.7,,5,2.8,23.14,80.75,,NEUTRO
23.4,,18.9,,,,,,NEUTRO
,28.1,,2.1,1.9,22.72,85.75,,NEUTRO
22.6,,20.5,,,,,,NEUTRO
,24.7,,0,1.4,21.32,94.5,,NEUTRO
13.7,,19.9,,,,,,NEUTRO
,26.7,,1,0.7,22.12,88.75,,NEUTRO
27.2,,19.3,,,,,,NEUTRO
,21.8,,0,1.4,19.68,97.5,,NEUTRO
9.6,,19,,,,,,NEUTRO
,28.7,,6.5,0.5,23.04,79.5,,NEUTRO
10.8,,18.1,,,,,,NEUTRO
,30,,3.5,2.3,25.02,78.75,,NEUTRO
0,,20.7,,,,,,NEUTRO
,33.6,,7.9,3.7,26.6,63.75,,NEUTRO
0,,20.5,,,,,,NEUTRO
,32.7,,7.2,4.5,25.98,69.25,,NEUTRO
0,,21,,,,,,NEUTRO
,29.8,,5,4.2,24.56,73.75,,NEUTRO
2.1,,20.8,,,,,,NEUTRO
,31.2,,8.1,3.5,24.06,78.5,,NEUTRO
0,,20.6,,,,,,NEUTRO
,,,10.4,3.1,,,,NEUTRO
0.2,,,,,,,,NEUTRO
,32.8,,,3.5,26.32,67.25,,NEUTRO
4.8,,20.5,,,,,,NEUTRO
,27.5,,0,3.9,23.68,79.25,,NEUTRO
4.8,,20.5,,,,,,NEUTRO
,32.3,,7.5,2.3,25.04,72.25,,NEUTRO
0,,19.5,,,,,,NEUTRO
,29.1,,0.4,4.6,22.66,91.75,,NEUTRO
12.6,,20,,,,,,NEUTRO
,29.1,,4.8,0.9,23.5,79.75,,NEUTRO
3.4,,18.8,,,,,,NEUTRO
,30.9,,4.6,1.8,24,81.25,,NEUTRO
4,,19.5,,,,,,NEUTRO
,30.3,,0.7,2.9,23.1,80,,NEUTRO
0.3,,19.7,,,,,,NEUTRO
,30.3,,4.5,,24.18,76.75,,NEUTRO
9.8,,19.7,,,,,,NEUTRO
,30.3,,5.9,,23.06,81,,NEUTRO
0,,19.8,,,,,,NEUTRO
,29.4,,5.8,,22.72,76.75,,NEUTRO
20.9,,17.6,,,,,,NEUTRO
,30.3,,5.6,,22.88,80.75,,NEUTRO
