"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Latin America & Caribbean","LCN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.5410804738592","4.7928854032552","2.58597786358202","7.401884535432","5.20066700955218","4.10800887164262","4.39861089552241","7.91680589447972","6.25206379923529","6.59488938914141","6.65195466064419","7.14979080766189","8.59582996022394","6.36212606582711","3.72734296982998","6.16854191591614","4.83619875542733","3.91897406734283","6.61798450837114","6.06356590159531","0.381347695228868","-0.438297561136551","-2.5202085615671","3.81208690754336","3.64701178883698","4.49306142038799","3.36213923613424","1.03206229504384","1.35860633390298","0.346959861250667","3.4712329444136","2.52681031333661","3.74651163809909","4.58314076604769","1.51850772667659","3.51892470864914","5.13211671339329","2.23014093027743","0.132507114271235","3.79181916994436","0.881884483731881","0.289868842679539","1.55796955626491","6.34058820133031","4.24967104854588","5.26836194282072","5.51816761318145","3.919989953613","-1.87566081179149","5.84983265709349","4.39108221486633","2.78598691284483","2.75998374119834","1.00406026911244","0.0873921114982181","-0.354517170291743","1.656188213951","1.4576739589516",
"Least developed countries: UN classification","LDC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.64167365730117","1.42404400435751","2.03992903523529","2.41282183563514","1.80451315972753","3.39618428771014","3.96139506246918","2.56244806766472","2.30583130853042","0.413905813095838","1.69547987613636","0.236766440438046","-1.06175187190645","0.755632399206021","6.01889091391297","6.03819220595187","4.81318982927502","3.9589416771077","4.08317594626115","4.20196493354663","5.2858683591808","5.30314225692845","5.36878630905868","6.89858343581608","8.28226148949925","7.79582545888087","8.40101086567637","7.15710407366818","4.61258056353438","6.22626552949687","3.79028080488931","4.87039334440351","5.74794123080871","5.45836328308506","4.04727151887232","3.67912797067351","4.84149529517725","4.225377689502",
"Low income","LIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.895286077466253","0.496149015432607","0.0209028121265931","-3.38210239795677","-0.730716726271851","0.202750213551226","4.26556196968902","4.95638608297928","3.47569135952257","3.2452819038929","3.37365192945836","2.65492806341976","4.89234040128976","3.68643781542102","4.55918639194076","6.24015624719998","6.64182993356806","5.62499846151003","6.42216122757515","6.02361795053386","5.24301027420186","6.93095744673995","3.47837101810849","3.29108983337755","6.12012999612574","5.82880569025963","2.87442585269397","3.07430589473159","4.95784123279401","4.94831990352868",
"Liechtenstein","LIE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","1.66922200819573","1.66921956329236","1.66922564379061","1.66922250579742","1.66923227673452","4.75867203986536","4.75867709144384","4.75867683526855","4.75867148081142","4.7586725235189","4.81482021442807","-1.5901068811138","0.538599941773739","4.2857094201833","7.02055448938852","4.00000000000018","9.23076798213556","5.6337983088407","4.49198530506261","2.25287097057456","1.80116897703373","3.60829393644187","4.33210022061587","6.86614596309627","5.87555219902336","6.90530073386458","7.22513503716394","7.76126213311493","10.410924164915","3.22019099847837","-0.733091477245267","-0.993919344747155","-1.93756624507328","3.03917351224618","4.82807495202613","8.6449698468201","3.32596295615298","1.79808768644494","-1.15748182240914","","","","","","","","","",
"Sri Lanka","LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","3.81801955804475","2.51674859426929","3.90643383740719","2.53695353505728","5.0237894388105","6.43902441989306","5.8010941668135","7.71681966165517","3.84662985529307","1.30690540231168","-0.410479918822958","7.05739893457458","3.84583083731744","6.12623316500047","3.33510669021624","5.100590267645","5.65383685205222","6.40355692521604","5.8460265156252","5.69952476907687","4.14149569994117","4.81399097113133","5.09914656058612","4.99940636915493","4.3555469169942","1.72561069100101","2.4726850377301","2.29930141383986","6.3999953069393","4.59998724452278","4.39999125185615","6.90006325197233","5.59991872721346","5.50008523205227","3.79996720523084","6.40539969772809","4.69842304623258","4.30054049792376","6.00003316014399","-1.54540813414314","3.96467568566092","5.94026907760478","5.44506127789968","6.24174804465225","7.66829190011271","6.79682611895811","5.9500881450785","3.53891205299132","8.01596737088065","8.404733021011","9.14457224642567","3.39573264983426","4.9607005916973","5.00768330472781","4.48663453096836","3.41981918897194","3.20913112799197",
"Lower middle income","LMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.68344157973304","3.45012999898664","5.01168255695947","6.16543580950133","1.69669392194885","1.01602769109101","1.81651270743653","4.64316913691857","7.74287618218897","8.37037342178635","5.0514827775275","2.30583408010199","4.89570779617911","5.30580175608924","4.17844487632628","5.7094290956919","6.45021626394416","3.93153172720177","1.69849962239866","5.75757532204368","2.82980133216154","2.17773219274444","2.85967852376902","3.27661786119049","3.59953057808417","4.22859688543072","4.00554122640939","6.09989600935572","4.93466257234513","3.86008187233078","1.3990117504501","2.89056629502566","1.57374646048467","2.79934980151326","4.86921498674016","6.00084999337665","3.84993954195085","0.585043442524508","4.55337604621889","4.31948196722045","4.47386170783575","4.66983619087212","6.10012495265673","6.99188137225104","6.59662565472139","6.94855602057159","7.03167443764603","4.61332514410513","4.94248300343352","6.84501533920341","4.99249861761353","5.17860437773523","5.64066372936487","5.65615431357296","5.58512871174324","5.56701749889955","5.55764948231226","5.54594860536911",
"Low & middle income","LMY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.27094457050636","3.95397189497118","4.77382957953667","7.60743940445228","5.57493864315775","4.38317968381953","3.71890465820974","6.62294967998453","7.7083096896625","8.02141368264164","6.39494655135395","6.39223322767207","7.4117005924071","6.04905472746324","4.03373315597113","6.70086866979349","4.20669154889657","2.85213394921844","4.06059246350692","3.82604973196679","1.6782874058394","2.64022156047538","1.13528114240412","4.33158633514009","4.30313498394783","4.1066375472215","4.6123255997496","3.77644266433418","2.76411127112112","2.11881612519662","1.10049883269301","0.727300714021538","2.68188575999318","2.37124418101833","3.56743986763331","4.82223057139797","4.82023240580372","1.98250699295133","3.18457195971229","5.56737042216496","3.4263329627553","4.31138311287728","5.37863546293897","7.72916172619453","6.99625434784474","7.90357706189386","8.4402658528179","5.59359980952465","2.2966492876227","7.36232476740628","5.93394049881468","5.09649490014593","5.12874260501096","4.42038447745882","3.88691146529688","4.24181359412543","4.85902297936636","4.60573519685981",
"Lesotho","LSO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.86479516608111","15.3318143242861","10.6150699948088","8.25111812453616","2.15410556937883","-0.405521390084644","10.9120615189911","-0.367120040534772","1.54753669334684","2.17707116683643","5.11371771230506","-0.202708346464149","26.4048810640381","10.9800889486854","-13.5134975580721","11.0491291637471","21.8090349648921","18.3168748891295","2.89391877790506","-2.74477923989163","0.694638145249655","4.45720388912798","1.98616535386753","5.53489782585123","2.61024933004865","4.68485603650484","0.729728220113415","8.60191907869972","5.79524440741098","6.04547332985949","6.9666071133075","6.95636495692062","3.50976647766814","5.97987312755177","3.29093854641434","5.59703575933248","3.70360359587893","1.53765563950927","0.476025102065151","3.8755468142558","3.5615821908515","0.72383596148731","4.55977681130346","1.69237420642219","3.46612248144243","4.23009485409366","4.83296373442199","6.73953359928008","2.15430834113515","6.07203831611325","6.90133439056955","5.99807178165932","1.84376429938331","3.12171157408265","2.76665968689002","3.17898642686478","-2.28629910692287","1.47332698754288",
"Late-demographic dividend","LTE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-0.463848896133953","3.1905807925442","3.71010853211655","6.60348522916492","6.21122330796717","6.5207809240186","2.63849406137267","6.7799099536856","9.88656208892505","9.94116651245658","8.54966069247457","8.23616227875115","9.68663851371842","6.41957674135128","4.75732722773299","7.10429993359598","6.38192105990505","5.33634309847552","7.46526790699737","8.35620898823335","-0.119962157283311","1.70278492366613","0.574337647617853","7.19206681633541","7.26175849287529","5.96003619888688","5.91989898207576","4.49695553529156","4.42387087983845","0.213950448775762","0.431069161308798","-0.724623839961851","3.34443963306535","3.36582044163221","4.98082524071242","4.33584370368661","5.01298105405287","2.08496857638947","4.12917376767265","6.78077239501016","4.70258891637812","5.53217088744249","6.28273653992508","7.88947573603416","7.17152768739263","8.75035615410118","9.61467700825649","6.5124063916129","2.64240077650577","7.61888411875469","6.70000673889587","5.3791743452972","5.21025087795157","4.59179673688534","3.86532065468398","3.7712238392654","4.70940022790083","4.83882883653301",
"Lithuania","LTU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.14995842609616","8.29322871946646","7.4671760033313","-1.13464289459995","3.83166714045696","6.52443087540964","6.76074953319042","10.538564772459","6.55008302748837","7.72740791807141","7.40644435525719","11.0869543879434","2.62807796060045","-14.8141633163462","1.63981964913999","6.04313071521365","3.82695401007858","3.49858086982306","3.53758582436556","2.02062799496009","2.3531813074454","4.13994847283978","3.49368880814318",
"Luxembourg","LUX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.82998312174053","1.35867767094877","3.43910854038498","7.86582881901583","-0.734933604481","1.10590411235914","0.216730811573228","4.18387242679033","9.97285794333055","4.50704070671837","2.66723588926061","6.59819303833771","8.31267685935511","4.21246757658933","-6.57137109239422","2.53433194229879","1.56977623353968","4.07497187029324","2.34560882224486","0.840882426434163","-0.550950005649099","1.1312965292525","2.98907710527831","6.18693898641465","2.79170646357348","9.98393453100887","3.95097797523376","8.46328313792857","9.79806164642099","5.31993218169593","8.64419007604043","1.81965285482835","4.2006481939801","3.82092112381542","1.43220027756334","1.38842835214189","5.70971709096601","6.04465146766655","8.48100282474833","8.2397991119304","2.53197492309623","3.81946979699926","1.62928705029996","3.61217670664212","3.1724427328915","5.17848596556991","8.35455320905589","-1.27958557243456","-4.35860700532295","4.86496856032889","2.53923483936856","-0.352519360092558","3.65437038505787","4.29678642481963","3.91596276667379","2.41143078605366","1.54566060969455","2.60267394560714",
"Latvia","LVA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.7987884341274","2.35901922196065","8.97412977823946","6.5217690350093","2.61895437976332","5.40685848447123","6.46131018475533","7.10302990626207","8.43069121798843","8.33554679999271","10.697037062198","11.8893853670819","9.97926932969439","-3.54764422461135","-14.4016917831409","-3.94067030557116","6.38102125886553","4.03462837497035","2.42985120848557","1.85824365165655","2.97170383161259","2.06438129607109","4.63647962142689","4.76971668163448",
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","10.0221720035816","8.46009262309377","0.732496024869135","6.69350690811061","14.2942633442492","7.81022747105706","5.02522731565173","7.97934515934284","3.65916039161105","13.2994411228038","5.18596548091728","4.25333179261997","3.29561723548699","-0.41848112811067","-0.27926188658914","-4.57164982801159","-2.35805882408448","5.74711532886218","2.88782270961848","8.9470178087667","11.6543560142836","26.7544340029061","8.06018641197277","13.3138933609118","14.4476173898316","3.39374606919856","1.32113053469409","25.2638807141456","21.6724356665152","9.23739962566393","11.2000678763425","-1.20108600047053","-21.5944876822351","-0.858021516202811","9.70399275850269","4.70820262679268",
"St. Martin (French part)","MAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","10.0288413599463","9.89173930643229","8.36216535667576","4.71346037552107","5.59689365914974","2.43723734715037","3.55931083191807","5.59604994452371","7.55822156130436","10.8127813441382","6.05916767916482","2.23266338830095","4.79378720509548","3.64216481331357","-1.74343493044299","8.9573720226426","1.38656957718641","6.41838632127609","6.00765207156169","9.27110576947605","-0.325004075718965","11.8752359788077","2.84620258129331","3.41181222631381","7.21608816138237","-2.09773876147651","-0.740591692022193","10.5880004006168","-5.40544786715996","12.3728762760077","-1.56070235606455","7.23855268965383","1.08133256173804","1.91287298063767","7.3199674542072","3.12144965600538","5.96116215478284","4.79701836216324","3.29163968433596","7.57463164458541","3.53159415154489","5.92327768597593","4.24375732083367","3.8157179167666","5.24569729729485","3.00996126221978","4.53542420003856","2.66949392694423","4.53637816806425","1.12597745123138","4.08750681721838","2.95006201908701",
"Monaco","MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.22806002428649","4.6483096159033","6.55375750887563","4.47461105052211","-0.972637493748465","4.41162878210963","3.55323608267122","3.95355130134929","3.53420492867116","1.68545743348373","0.922378369239851","2.43238947167906","1.19497334906886","1.48451563381917","1.70869968395459","2.45236468239041","2.48457417152692","4.59860147372071","4.16365930906815","2.64345417269378","1.01512789909873","1.36664015291778","-0.913917519098277","2.21562341135819","2.11715231125696","1.11073000156865","2.2372487537137","3.50326658904474","3.30054283439939","3.91022922578345","2.18773253580883","1.02649507922119","1.08753659638623","2.4704844477783","1.89541528131781","5.80393653563056","14.4288990234727","0.731800680011702","-11.3175071530758","2.05429385224207","7.07370084963446","0.984960324783145","9.57079878480552","7.17963684879821","4.94232976095542","3.21384883419209","-3.5","",
"Moldova","MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.87706016139953","1.64706446813105","-6.54219202031557","-3.36825444163652","2.10771605209766","6.10000028090654","7.79999978701822","6.59999990612619","7.39999984026043","7.50000009534185","4.79999986873861","3.00000019887585","7.80000010023905","-6.00000025914159","7.10000009243468","5.81816640453508","-0.589734134738677","9.04386552833462","4.99962558416271","-0.338235296100407","4.40888674328883","4.69079342838687","3.99999999999996",
"Madagascar","MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.04863275114189","2.2710697015938","-0.9294016237763","3.9625188477376","-0.452253863622587","2.06455240687127","5.52856561010442","6.8287860989285","3.721222167801","5.27645557484763","3.92936503159802","-1.27262153084784","-2.61847832969465","2.00687937926212","1.25869163449022","-3.06885839126649","2.36400035887337","-2.66180596485466","9.85465029024215","0.805770817691794","-9.69878837507137","-1.81019416145621","0.902106319355596","1.70467884074046","1.15587716429373","1.9591057679615","1.17808551887106","3.40341700961942","4.07889277704111","3.13002942786873","-6.30953439310085","1.18615228657475","2.09655981924968","-0.0716082564920271","1.71221317582496","2.14891504823021","3.6934926062314","3.9323364428415","4.65911570041995","4.76006509891198","6.01782440309056","-12.673788136279","9.7848921313329","5.25700360420996","4.60289996515068","5.0226070023249","6.24057845116124","7.12851353881621","-4.01386058280512","0.263110855703317","1.45439216770913","3.02750809231563","2.25520404025168","3.31585416456267","3.11661471423099","4.17999023566718","4.30687977972366","5.18771873764004",
"Maldives","MDV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.85864692730055","8.39794082987038","7.49468302465519","6.17565582795811","3.84581039203469","-3.94363435410109","7.26838631331684","13.7500498204898","6.03375404861781","-13.1290534305083","26.1114935010553","7.71386727084702","9.48533266057873","-7.22884146529458","7.26512906840138","8.56673353050461","2.51738394219683","7.28107397899866","7.32960638587076","2.88456752643582","7.28918633003957","6.91169446497798","6.05323536780354",
"Middle East & North Africa","MEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","11.581160300353","18.8614245773127","12.2727478106229","16.2466934092916","11.8861627382572","9.93708707010907","-2.40922937719967","15.196924161744","3.28374240015992","-4.75641395863205","4.62194904127904","-0.991189362123507","1.45892538276955","-1.94842300494631","-2.61813272461835","-1.18163585996821","-0.613250755133407","0.959450025853755","0.191383692515103","3.05954939807079","2.81787912000769","13.1178054651632","4.21759672012337","4.73773921444456","2.85037785505222","2.68008766583404","2.96931712813236","4.74438399067587","3.38371312914984","4.53941873845712","1.73436904440048","5.76291908423772","1.21666300731948","1.59885570129394","5.47762554053777","8.01947529897124","5.04636987222958","6.0369800670934","5.17022291204776","4.48654160355116","0.518404139951173","5.04685619543174","3.69417240936025","3.87979182175864","2.68889674338217","2.92114646239445","2.50997564402449","4.82319030071088","1.60430524642059","2.36820853281843",
"Mexico","MEX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.0000000024334","4.66441466819312","8.10688692769648","11.9054807682312","7.09999999585864","6.09613930404728","5.85492487760943","9.42327881833562","3.41862002555953","6.5024840333226","3.76246768583204","8.22880731164975","7.86111986077987","5.77682722978703","5.74448504962173","4.4174441350436","3.39063970677674","8.95694232825602","9.69817013786907","9.23325198388645","8.52560666281634","-0.520808041863248","-3.48642180362442","3.41081413532642","2.18769311647023","-3.07895537526313","1.72243931164817","1.28326099740492","4.10550933059433","5.17576838619527","4.21475483867759","3.54110241594962","1.94115584773009","4.94108067568743","-6.29123082110115","6.77325869445045","6.8468522786243","5.16392516795146","2.75355424748236","4.94245371467422","-0.404390126692846","-0.0398444814685348","1.44638268370363","3.92059081028791","2.30780706591736","4.49507789421408","2.29144571429802","1.14358458719398","-5.28574413681748","5.11811814321162","3.66300792950094","3.64232267941347","1.35409196151679","2.80434012838097","3.28799159933094","2.92161516530298","2.06971518465136","1.99420681652698",
"Marshall Islands","MHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.83122837123742","15.5080036242827","3.86602588071028","-6.25729264347706","24.5424993252797","9.36375378153251","7.78904677312188","-1.69160881180395","2.67624646362781","0.0878887491528388","7.14080087775359","6.0062457858689","5.87771589897361","8.21322773827582","-10.3029333296231","-6.4456709060252","-2.84421246535722","-2.39715478129686","5.89069431160706","5.36336150882831","2.61585356297702","0.170133090198803","0.118540224776638","2.91545411490957","1.43670337280155","3.65317219221694","-1.64487433345859","-1.63596767985486","6.45363768538634","1.20652077369282","3.45786676333924","2.86007921644884","-0.756942818844394","-0.364546611531892","1.91049498750886","3.59997104158995","2.49999999999999",
"Middle income","MIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.42010209431636","3.79092962497758","4.82878944155081","7.78747375478959","5.6483908086243","4.38391650513957","3.7787492956395","6.69271687252702","7.74553866023587","8.14507755044787","6.437842970453","6.4974626849706","7.49296660003694","6.0862352882111","4.11601675803148","6.80011820648305","4.23061578300832","2.88842149671157","4.08041174708306","3.85414419879282","1.68406545242739","2.68132874254879","1.13245278860634","4.37194407236517","4.34014437097603","4.11648683555113","4.64598256356336","3.77275134142158","2.79767004270725","2.14211952399435","1.11673912328993","0.788448252779105","2.7310370827462","2.40140674253465","3.55794554911533","4.82039953996889","4.83860728116059","1.96547899386113","3.18199029256338","5.60703958237082","3.40670618325838","4.31986994185623","5.39019206045701","7.74999542187895","7.00114385505684","7.93490592560919","8.4674195584266","5.58792300114087","2.25533324495046","7.36855045460399","5.96923594269374","5.12164221714313","5.1151741276811","4.40092403819131","3.90133726459443","4.25828372558432","4.857672766634","4.60093964821043",
"North Macedonia","MKD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.1707676470205","-6.56519867685853","-7.46927131858558","-1.75816618126912","-1.11472769414412","1.18510388873231","1.43998133659127","3.37873564718294","4.33902791307588","4.54913578288874","-3.06725662451662","1.49366547202928","2.22260165732409","4.67444496963192","4.72373308344707","5.13702516153505","6.47348685752347","5.47200139015598","-0.358614856979685","3.35875085773812","2.33988604520331","-0.4559226963529","2.92472656750948","3.62964130783041","3.85561030191197","2.84844146117298","0.240521014001672","2.66459188911705",
"Mali","MLI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","3.7084101964869","0.230999419524821","6.13695486255888","2.56899602355828","5.84401643095507","-1.45511580192978","-1.52882610238403","11.625049137452","13.6234385336651","6.34864719393605","-1.46347633199167","10.3956772105957","-4.32583986899786","1.5088042968527","-7.37843304605819","1.82087377231501","-0.287011156196641","20.2866349407131","2.69262088094568","-0.139164289077982","7.38972104432428","4.17738810944253","-2.50239510347758","11.7452037933746","-3.21866249030752","3.17216817730322","3.77993405101067","0.921022397691601","7.05578540412266","4.82902433934807","7.57166763990283","5.70094365419142","-0.0608349718131365","15.3762394579174","3.10630825205686","9.11904199532427","1.55999866053492","6.53476265710999","4.66218687979875","3.49361681063969","4.77338272676239","4.6790656995892","5.41345222224766","3.24025291319951","-0.836178865643376","2.30358480929436","7.04335620365953","5.96258159051517","5.79999999505212","5.40000010323682","4.89999574546111",
"Malta","MLT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","2.45399361227827","5.83832702652147","4.14613837325986","10.0364039597072","19.5600808646515","17.0170895648015","12.1841698013339","11.161158190617","10.4907731676095","7.04971121492007","3.31176207442655","2.28445230555319","-0.612390116892371","0.942370935479659","2.58527966638222","3.88519000696472","4.11051445185944","8.41423629574012","8.17910558123999","6.29139095831171","6.25649208213194","4.69093243062588","4.48074935883751","5.6511047373605","6.34249318337497","3.77733576158332","5.25698014497532","5.12560123053601","4.71997488242206","6.77019391099778","0.608353735440303","2.98281837622594","2.54376857255379","0.443412530768299","3.78365225854667","1.82871688381287","3.98644870571982","3.34651273129842","-2.46227772166621","3.54268321383185","1.33706698913296","2.68297041565376","4.54000506297962","8.53247004456111","10.6610613756818","5.7046301280572","6.70551040742215","6.55273167887003",
"Myanmar","MMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.471561080379672","4.08687253043894","13.3492949251415","-5.89401883964506","10.6926495101717","-4.85177870418221","-5.925258882637","12.0593401836537","3.29174112061312","4.97933059716766","4.12996244451868","2.43584137286828","-0.968124718335503","5.34237568949926","4.15270918852788","6.08039622928619","5.9522866105719","6.51781702314275","5.20127748074097","7.93853808083074","6.35575459195852","5.60387642556641","4.391092679888","4.93272802618058","2.85100023868452","-1.05734875698275","-4.00563178606444","-11.3524394768174","3.69529742267815","2.81693327329167","-0.650616908122942","9.6609424527246","6.03941022688406","7.47795835837425","6.94805143679875","6.44271534745016","5.65158296317676","5.86621315299205","10.9451299820258","13.7459305559899","11.3439970698499","12.0255134339772","13.8439968901381","13.5646616162942","13.5689500216101","13.076101379581","11.9914352400499","10.2553053930155","10.5500090961785","9.63443945214466","5.5914823781961","7.33267044715451","8.42600102485187","7.99091559728875","6.99284029025135","5.86247291517364","6.75862882426273","6.20005107150712",
"Middle East & North Africa (excluding high income)","MNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.368337790791","9.57948345405528","11.9655699510369","12.7672804166207","9.51054377831682","9.21454493259533","13.8273967560058","7.02313910428177","6.65566127763941","0.517041820558873","15.4329829540189","-1.08939883331396","-6.32781579126849","-3.13346466555316","-11.8819392844096","-0.943266525169562","15.7869231335429","4.6702363027983","-1.72331116084085","3.27799897113508","-2.91160185701719","1.84389251318828","-0.775023572604965","2.70054502551271","12.9490452499578","-1.39109260778916","4.70402917442772","2.7912360782925","1.44242640312019","2.55816505070847","6.09206030002865","3.27166586938313","6.81598584031346","4.26655126460456","4.44554421824184","2.22718825576567","3.3335676612167","2.78481142938702","8.01212588109685","4.5390430913147","5.49097502500018","6.10012303789588","3.52300066987937","2.55571949596258","5.27163871136086","-0.929361354001458","2.80480700162407","1.6627073415103","2.09288342347691","0.984977951265776","7.50267813808019","3.04290343380032","",
"Montenegro","MNE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.90000298821063","-9.39999752826782","3.09999741693463","1.09984271867472","1.90393392048746","2.48265936070939","4.42605295805207","4.18060152722231","8.56641950822812","6.81009979125464","7.22278998433967","-5.79509285917294","2.73434154076678","3.22845038714465","-2.72376865415211","3.54901391824323","1.78368204613477","3.39042087590376","2.94933868513803","4.71646496209853","4.85444364455017",
"Mongolia","MNG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","8.34213611527892","5.83403795429673","5.93341945284311","5.71287226114198","9.3749945126943","3.4586484712748","5.10797231192031","4.17819574347664","-3.18446017802542","-8.69354473143828","-9.25646570475614","-3.16879154901302","2.13438269363718","6.37642688732711","2.23509384359342","3.89671358349013","3.33993659986376","3.07036901039228","1.14606213683845","2.9527105437067","4.73297846536269","7.00463457450873","10.6254059599173","7.25366544049683","8.55623480942715","10.2480163590433","8.90036794639215","-1.26859894051877","6.36516168485748","17.290777583689","12.3198198484838","11.6489161898863","7.8852254815194","2.37983580688481","1.1683934561722","5.30166847047178","6.94883868471059",
"Northern Mariana Islands","MNP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.408441116405726","-3.11864406779661","-12.666200139958","-6.89102564102564","-6.71256454388984","-11.070110701107","-17.5311203319502","1.38364779874213","-7.69230769230769","0.537634408602145","2.40641711229948","3.78590078328982","3.39622641509433","28.2238442822384","25.1423149905123","",
"Mozambique","MOZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.00000294940854","-6.89999943941176","-15.7000020385832","-6.499999879846","0.999996720794513","-2.29999602631008","14.7000004228315","8.1999951794805","6.50000455164464","0.999992833134456","4.89999913888791","-5.23133058993331","8.76714182446069","6.15886248064746","2.23731004537495","26.8453219118008","10.8420316404839","11.8593939808971","7.82297402700409","1.6785029847975","12.7209658181604","8.79405758127534","6.50060666771599","7.81118610813213","8.72066787720824","9.85105546470831","7.42606099055689","6.87620544687803","6.3519702589367","6.68722160123971","7.11760666756443","7.19818582788976","7.14168332863071","7.44406944137428","6.59398595679544","3.76327559260542","3.73695824073801","3.26486587112763",
"Mauritania","MRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","15.5299133167083","0.726608377242528","-1.98376757473702","27.6908863531307","16.1383305020331","0.230961965142868","3.56713289669919","10.1964426259527","1.24853208829165","11.9859311516478","1.8428864371536","-0.732907868159487","-4.58475693292718","12.1626110592311","-5.13437444707162","8.54610493047359","-1.87859368289193","-0.504713832439236","4.79003983690436","3.3712102197476","3.45028841953456","-2.33992412238059","3.73534202639357","-3.22686445166273","2.99476050452037","5.71357935389894","1.9003841516831","1.72039797636576","4.77758542069158","-1.7713045336383","1.7880871162111","1.87412589492735","5.87363725103272","-3.06073210041764","9.81980046004918","5.81882660237976","-4.04469662170189","2.77780491977309","7.71282541101877","-0.430406256338173","2.00879692462925","0.66500415627597","5.97825334803406","5.74742354001256","8.96942231802178","18.8690993366062","2.81783677236749","1.07996716687543","-1.0420817041113","4.77369717489576","4.70406653145888","5.79507817187705","6.09025873236142","5.57954385588333","1.3999999969575","2.00000000023441","3.0294801603543","3.60000000579959",
"Mauritius","MUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","6.54761905285275","3.83080608546426","3.51652574725487","-10.0612584955794","5.88235290100391","5.49707592683144","0.383795310602324","4.69838572699241","6.95447546173857","9.74203332123129","8.89103982607557","6.79134674869168","4.46514861011555","7.18673677131321","4.43544622851644","6.51269860385835","5.0820629282627","4.13614290352102","4.28773662048914","5.58784387865174","5.68747745740694","6.07194014166654","2.61093232130894","8.20279180352924","3.34754068000558","1.61491866312996","5.92544549573191","4.33001983370012","1.7775430457709","4.86554460561158","5.72701614717523","5.38696255761855","3.31507698962474","4.37720322681258","4.07753807617581","3.49611835979293","3.36040609817579","3.74457577745544","3.5530717035885","3.83793265409193","3.81415210844426","3.7738189089938",
